biorxiv_doi,review_set,manuscript_set
10.1101/2020.10.22.351288,TRUE,TRUE
10.1101/2020.10.05.327270,TRUE,FALSE
10.1101/2020.09.23.309823,TRUE,FALSE
10.1101/2020.07.21.210989,TRUE,TRUE
10.1101/2020.08.06.240564,TRUE,FALSE
10.1101/2020.01.27.920181,TRUE,FALSE
10.1101/2020.08.26.268680,TRUE,FALSE
10.1101/2020.05.01.066027,TRUE,TRUE
10.1101/2020.09.02.279786,TRUE,TRUE
10.1101/847814,TRUE,FALSE
10.1101/2020.04.02.022749,TRUE,FALSE
10.1101/2020.06.30.179481,TRUE,TRUE
10.1101/2020.07.23.218735,TRUE,TRUE
10.1101/2020.01.09.899807,TRUE,TRUE
10.1101/2020.09.30.320218,TRUE,TRUE
10.1101/2020.07.31.229278,TRUE,TRUE
10.1101/2020.01.04.894816,TRUE,FALSE
10.1101/2020.02.24.963231,TRUE,FALSE
10.1101/2020.04.22.028613,TRUE,TRUE
10.1101/2020.02.28.970756,TRUE,TRUE
10.1101/2020.06.12.148593,TRUE,TRUE
10.1101/2020.07.24.219402,TRUE,TRUE
10.1101/2020.05.19.104109,TRUE,TRUE
10.1101/2020.05.20.106294,TRUE,TRUE
10.1101/826370,TRUE,TRUE
10.1101/2020.06.15.152314,TRUE,TRUE
10.1101/2020.08.10.245134,TRUE,TRUE
10.1101/2020.08.09.243022,TRUE,TRUE
10.1101/2020.08.17.254565,TRUE,TRUE
10.1101/2020.10.26.354894,TRUE,TRUE
10.1101/2020.05.21.102756,TRUE,FALSE
10.1101/2020.08.14.250894,TRUE,FALSE
10.1101/673194,TRUE,TRUE
10.1101/848325,TRUE,TRUE
10.1101/861658,TRUE,TRUE
10.1101/2020.03.04.977264,TRUE,TRUE
10.1101/2020.10.05.323261,TRUE,TRUE
10.1101/2020.07.10.197814,TRUE,TRUE
10.1101/2020.09.16.291930,TRUE,TRUE
10.1101/768424,TRUE,TRUE
10.1101/796342,TRUE,TRUE
10.1101/2020.07.24.219055,TRUE,TRUE
10.1101/2020.06.05.133405,TRUE,TRUE
10.1101/2020.05.07.083584,TRUE,TRUE
10.1101/2020.07.25.221036,TRUE,TRUE
10.1101/863415,TRUE,TRUE
10.1101/816504,TRUE,TRUE
10.1101/2020.09.23.310599,TRUE,TRUE
10.1101/2020.03.02.967489,TRUE,TRUE
10.1101/2020.03.25.008193,TRUE,TRUE
10.1101/2020.09.18.301952,TRUE,TRUE
10.1101/517961,TRUE,TRUE
10.1101/764696,TRUE,TRUE
10.1101/2020.06.04.133199,TRUE,TRUE
10.1101/2020.08.07.242032,TRUE,TRUE
10.1101/2020.05.29.122812,TRUE,TRUE
10.1101/2020.06.29.177030,TRUE,TRUE
10.1101/613828,TRUE,TRUE
10.1101/2019.12.20.882472,TRUE,FALSE
10.1101/645903,TRUE,FALSE
10.1101/660779,TRUE,TRUE
10.1101/2020.04.27.063677,TRUE,FALSE
10.1101/2020.11.02.364695,TRUE,FALSE
10.1101/487686,TRUE,TRUE
10.1101/2020.01.27.921478,TRUE,TRUE
10.1101/2020.11.09.374082,TRUE,TRUE
10.1101/629717,TRUE,TRUE
10.1101/2020.03.06.981381,TRUE,TRUE
10.1101/2020.08.27.263186,TRUE,FALSE
10.1101/2020.08.25.266833,TRUE,TRUE
10.1101/2020.10.08.331124,TRUE,FALSE
10.1101/2020.07.16.205161,TRUE,TRUE
10.1101/2020.11.06.371229,TRUE,FALSE
10.1101/2020.06.16.155556,TRUE,TRUE
10.1101/2020.11.05.369629,TRUE,TRUE
10.1101/2020.08.21.262295,TRUE,TRUE
10.1101/796557,TRUE,TRUE
10.1101/2020.01.31.928689,TRUE,TRUE
10.1101/2020.06.29.178608,TRUE,FALSE
10.1101/2020.10.06.327916,TRUE,TRUE
10.1101/2020.02.14.948398,TRUE,TRUE
10.1101/2020.01.03.894519,TRUE,TRUE
10.1101/2020.03.03.975433,TRUE,TRUE
10.1101/2020.06.10.144402,TRUE,TRUE
10.1101/858324,TRUE,TRUE
10.1101/688630,TRUE,TRUE
10.1101/2020.06.16.156133,TRUE,TRUE
10.1101/2020.10.23.351981,TRUE,TRUE
10.1101/2020.10.09.333641,TRUE,TRUE
10.1101/546630,TRUE,TRUE
10.1101/2020.07.30.227769,TRUE,TRUE
10.1101/2020.02.27.967455,TRUE,TRUE
10.1101/2020.10.23.352229,TRUE,TRUE
10.1101/2020.11.06.372391,TRUE,TRUE
10.1101/2020.08.27.271064,TRUE,TRUE
10.1101/2020.03.09.984328,TRUE,TRUE
10.1101/2020.07.03.187252,TRUE,TRUE
10.1101/2020.07.03.186262,TRUE,TRUE
10.1101/2020.06.25.170670,TRUE,TRUE
10.1101/2020.03.13.990069,TRUE,TRUE
10.1101/2020.08.16.252767,TRUE,TRUE
10.1101/2020.02.19.956425,TRUE,TRUE
10.1101/2020.10.30.361717,TRUE,TRUE
10.1101/505032,TRUE,TRUE
10.1101/833467,TRUE,TRUE
10.1101/644450,TRUE,TRUE
10.1101/2020.11.12.380121,TRUE,TRUE
10.1101/865543,TRUE,TRUE
10.1101/2020.06.19.160754,TRUE,TRUE
10.1101/2020.05.28.121475,TRUE,FALSE
10.1101/2020.11.03.366591,TRUE,FALSE
10.1101/2020.08.18.255554,TRUE,TRUE
10.1101/2020.03.06.980938,TRUE,FALSE
10.1101/2020.11.13.381475,TRUE,FALSE
10.1101/2020.06.06.133504,TRUE,FALSE
10.1101/2020.09.28.316612,TRUE,FALSE
10.1101/2020.05.15.097485,TRUE,TRUE
10.1101/2020.08.11.246173,TRUE,TRUE
10.1101/2020.05.29.115824,TRUE,TRUE
10.1101/2020.07.17.208710,TRUE,TRUE
10.1101/821801,TRUE,TRUE
10.1101/2020.04.27.065235,TRUE,TRUE
10.1101/2020.08.20.259796,TRUE,TRUE
10.1101/2020.09.11.294223,TRUE,TRUE
10.1101/2020.08.14.250928,TRUE,FALSE
10.1101/2020.07.29.226480,TRUE,TRUE
10.1101/530840,TRUE,TRUE
10.1101/2020.08.11.246991,TRUE,TRUE
10.1101/2020.09.01.277657,TRUE,TRUE
10.1101/652818,TRUE,TRUE
10.1101/2020.03.13.991349,TRUE,TRUE
10.1101/2020.02.06.936666,TRUE,TRUE
10.1101/2020.07.14.202291,TRUE,TRUE
10.1101/853119,TRUE,TRUE
10.1101/2020.02.07.925339,TRUE,TRUE
10.1101/2020.08.21.262121,TRUE,TRUE
10.1101/2020.10.24.353243,TRUE,TRUE
10.1101/863399,TRUE,TRUE
10.1101/2020.03.24.005488,TRUE,FALSE
10.1101/2020.06.02.121129,TRUE,TRUE
10.1101/2020.06.07.138271,TRUE,FALSE
10.1101/2020.08.27.268318,TRUE,FALSE
10.1101/2020.07.13.200956,TRUE,TRUE
10.1101/2019.12.29.890434,TRUE,TRUE
10.1101/766071,TRUE,TRUE
10.1101/862011,TRUE,TRUE
10.1101/2020.07.23.216283,TRUE,TRUE
10.1101/2020.06.11.147488,TRUE,FALSE
10.1101/786871,TRUE,TRUE
10.1101/2020.03.16.984609,TRUE,TRUE
10.1101/2020.07.07.190157,TRUE,FALSE
10.1101/2020.04.05.026617,TRUE,TRUE
10.1101/2020.07.17.207209,TRUE,TRUE
10.1101/2020.06.04.130872,TRUE,TRUE
10.1101/2020.08.19.258384,TRUE,TRUE
10.1101/2020.06.16.155481,TRUE,TRUE
10.1101/2020.11.04.368910,TRUE,TRUE
10.1101/838599,TRUE,TRUE
10.1101/2020.04.09.032664,TRUE,TRUE
10.1101/628479,TRUE,TRUE
10.1101/2020.02.25.964247,TRUE,TRUE
10.1101/2020.05.10.084863,TRUE,TRUE
10.1101/2020.08.21.261933,TRUE,TRUE
10.1101/2020.07.20.212480,TRUE,TRUE
10.1101/2020.10.22.350579,TRUE,FALSE
10.1101/710152,TRUE,TRUE
10.1101/2020.11.11.378463,TRUE,FALSE
10.1101/2020.10.05.326132,TRUE,TRUE
10.1101/798603,TRUE,FALSE
10.1101/2020.07.20.212282,TRUE,TRUE
10.1101/2020.06.29.178020,TRUE,TRUE
10.1101/2020.08.29.273441,TRUE,TRUE
10.1101/719450,TRUE,TRUE
10.1101/2020.03.05.979195,TRUE,TRUE
10.1101/766667,TRUE,TRUE
10.1101/2020.06.29.177154,TRUE,TRUE
10.1101/2020.08.11.246504,TRUE,TRUE
10.1101/256107,TRUE,TRUE
10.1101/2020.08.23.263129,TRUE,TRUE
10.1101/2020.06.10.141853,TRUE,TRUE
10.1101/312884,TRUE,TRUE
10.1101/2020.10.27.356600,TRUE,TRUE
10.1101/2020.11.07.372847,TRUE,FALSE
10.1101/2020.09.21.305839,TRUE,TRUE
10.1101/2020.01.21.914168,TRUE,TRUE
10.1101/2020.10.05.327502,TRUE,TRUE
10.1101/2020.09.11.293639,TRUE,FALSE
10.1101/660803,TRUE,FALSE
10.1101/2020.08.17.255083,TRUE,TRUE
10.1101/2020.08.19.257535,TRUE,TRUE
10.1101/2020.04.30.070334,TRUE,TRUE
10.1101/2020.07.01.181974,TRUE,TRUE
10.1101/800128,TRUE,TRUE
10.1101/2020.07.30.227553,TRUE,TRUE
10.1101/2020.06.18.159533,TRUE,TRUE
10.1101/495275,TRUE,TRUE
10.1101/552323,TRUE,TRUE
10.1101/2020.08.13.250134,TRUE,FALSE
10.1101/652230,TRUE,FALSE
10.1101/2020.07.17.209718,TRUE,TRUE
10.1101/2019.12.27.889204,TRUE,TRUE
10.1101/587287,TRUE,TRUE
10.1101/2020.03.05.978098,TRUE,TRUE
10.1101/2020.08.31.275297,TRUE,TRUE
10.1101/2020.07.10.196899,TRUE,TRUE
10.1101/2020.02.20.958645,TRUE,FALSE
10.1101/2020.07.08.193946,TRUE,TRUE
10.1101/2020.07.12.198747,TRUE,TRUE
10.1101/833319,TRUE,TRUE
10.1101/2020.02.28.970715,TRUE,TRUE
10.1101/838680,TRUE,FALSE
10.1101/2020.07.24.220582,TRUE,TRUE
10.1101/2020.10.12.335547,TRUE,TRUE
10.1101/753418,TRUE,TRUE
10.1101/2020.08.25.266106,TRUE,TRUE
10.1101/708578,TRUE,FALSE
10.1101/2020.06.26.171819,TRUE,FALSE
10.1101/839761,TRUE,TRUE
10.1101/2020.08.28.271601,TRUE,TRUE
10.1101/2020.04.03.024521,TRUE,TRUE
10.1101/2020.10.01.322248,TRUE,TRUE
10.1101/2020.10.23.352310,TRUE,TRUE
10.1101/2020.08.21.262139,TRUE,TRUE
10.1101/2020.06.14.150078,TRUE,TRUE
10.1101/2020.08.03.228452,TRUE,TRUE
10.1101/2020.07.05.187344,TRUE,TRUE
10.1101/2020.02.14.949099,TRUE,FALSE
10.1101/2020.11.11.377713,TRUE,TRUE
10.1101/769810,TRUE,TRUE
10.1101/2020.03.30.016881,TRUE,TRUE
10.1101/2020.02.13.947465,TRUE,TRUE
10.1101/2020.09.01.277707,TRUE,TRUE
10.1101/2020.07.19.210914,TRUE,TRUE
10.1101/346163,TRUE,TRUE
10.1101/866947,TRUE,TRUE
10.1101/2020.09.25.313676,TRUE,TRUE
10.1101/2020.11.06.371534,TRUE,FALSE
10.1101/2020.05.20.106328,TRUE,TRUE
10.1101/2020.03.24.004051,TRUE,TRUE
10.1101/2020.08.07.241620,TRUE,TRUE
10.1101/2020.04.09.035022,TRUE,TRUE
10.1101/2020.02.04.933713,TRUE,TRUE
10.1101/2019.12.13.875393,TRUE,TRUE
10.1101/2020.01.10.899179,TRUE,TRUE
10.1101/2020.08.11.246330,TRUE,TRUE
10.1101/2020.03.05.979880,TRUE,TRUE
10.1101/2020.01.29.924654,TRUE,TRUE
10.1101/2020.03.05.979559,TRUE,TRUE
10.1101/2020.06.26.171736,TRUE,TRUE
10.1101/2020.10.21.349035,TRUE,TRUE
10.1101/2020.07.30.227132,TRUE,TRUE
10.1101/2020.11.04.368126,TRUE,TRUE
10.1101/726968,TRUE,TRUE
10.1101/2020.02.25.955179,TRUE,TRUE
10.1101/865220,TRUE,FALSE
10.1101/2020.01.12.903484,TRUE,FALSE
10.1101/2020.09.24.312397,TRUE,TRUE
10.1101/2020.10.08.329938,TRUE,TRUE
10.1101/2020.02.21.957928,TRUE,TRUE
10.1101/2020.10.03.324764,TRUE,FALSE
10.1101/2020.04.16.044644,TRUE,TRUE
10.1101/2020.08.10.235317,TRUE,TRUE
10.1101/2020.05.12.090878,TRUE,TRUE
10.1101/2020.02.24.963124,TRUE,TRUE
10.1101/2020.08.10.244129,TRUE,TRUE
10.1101/2020.08.05.237883,TRUE,TRUE
10.1101/282004,TRUE,FALSE
10.1101/2020.07.20.211276,TRUE,TRUE
10.1101/2020.04.07.029975,TRUE,TRUE
10.1101/2020.03.09.984666,TRUE,TRUE
10.1101/2020.02.14.944090,TRUE,TRUE
10.1101/761452,TRUE,TRUE
10.1101/2020.07.20.212670,TRUE,TRUE
10.1101/2020.04.01.020677,TRUE,TRUE
10.1101/842351,TRUE,TRUE
10.1101/2020.01.28.923524,TRUE,TRUE
10.1101/2020.08.06.239178,TRUE,FALSE
10.1101/2020.06.27.175091,TRUE,TRUE
10.1101/2020.05.04.076042,TRUE,TRUE
10.1101/2020.07.28.224741,TRUE,TRUE
10.1101/2020.07.08.194415,TRUE,TRUE
10.1101/809582,TRUE,TRUE
10.1101/2020.09.01.276840,TRUE,TRUE
10.1101/2020.05.05.065912,TRUE,TRUE
10.1101/2020.11.18.388462,TRUE,FALSE
10.1101/400317,TRUE,FALSE
10.1101/2020.08.24.265686,TRUE,FALSE
10.1101/2020.07.14.203174,TRUE,TRUE
10.1101/2020.02.07.939272,TRUE,TRUE
10.1101/2020.07.03.182295,TRUE,FALSE
10.1101/2020.03.20.000612,TRUE,TRUE
10.1101/2020.09.01.278960,TRUE,TRUE
10.1101/2020.08.19.258053,TRUE,FALSE
10.1101/2020.07.02.184192,TRUE,TRUE
10.1101/2020.06.30.181412,TRUE,TRUE
10.1101/2020.03.05.979211,TRUE,TRUE
10.1101/379222,TRUE,TRUE
10.1101/2020.03.14.991695,TRUE,FALSE
10.1101/2020.08.03.234963,TRUE,TRUE
10.1101/496034,TRUE,TRUE
10.1101/2020.08.10.244251,TRUE,TRUE
10.1101/2020.08.21.260745,TRUE,TRUE
10.1101/746529,TRUE,FALSE
10.1101/2020.06.08.136762,TRUE,TRUE
10.1101/767897,TRUE,TRUE
10.1101/2020.05.04.074989,TRUE,TRUE
10.1101/2020.07.21.214452,TRUE,TRUE
10.1101/498105,TRUE,TRUE
10.1101/2020.06.03.132100,TRUE,TRUE
10.1101/2020.01.27.922138,TRUE,TRUE
10.1101/2020.06.30.181495,TRUE,TRUE
10.1101/2020.11.04.369181,TRUE,TRUE
10.1101/2020.06.29.175968,TRUE,TRUE
10.1101/2020.02.04.934927,TRUE,TRUE
10.1101/2020.03.04.958165,TRUE,TRUE
10.1101/2020.06.30.181255,TRUE,TRUE
10.1101/868034,TRUE,TRUE
10.1101/2020.09.28.316372,TRUE,TRUE
10.1101/2020.07.19.211383,TRUE,TRUE
10.1101/2020.10.19.345041,TRUE,TRUE
10.1101/2020.07.28.225888,TRUE,TRUE
10.1101/2020.01.22.914580,TRUE,TRUE
10.1101/2020.05.05.077966,TRUE,TRUE
10.1101/2020.09.29.315879,TRUE,TRUE
10.1101/860528,TRUE,TRUE
10.1101/2020.07.27.223313,TRUE,TRUE
10.1101/2020.08.09.243394,TRUE,TRUE
10.1101/2020.02.06.936302,TRUE,TRUE
10.1101/2020.06.09.143172,TRUE,TRUE
10.1101/2020.04.20.050237,TRUE,TRUE
10.1101/2020.10.07.330530,TRUE,TRUE
10.1101/2020.03.14.991802,TRUE,FALSE
10.1101/2020.09.14.296756,TRUE,TRUE
10.1101/2020.08.04.235275,TRUE,TRUE
10.1101/679241,TRUE,FALSE
10.1101/2020.06.11.146449,TRUE,TRUE
10.1101/2020.09.11.293266,TRUE,TRUE
10.1101/2020.07.13.201509,TRUE,TRUE
10.1101/2020.11.09.375600,TRUE,FALSE
10.1101/2020.11.12.379966,TRUE,TRUE
10.1101/2020.02.25.964015,TRUE,FALSE
10.1101/777375,TRUE,TRUE
10.1101/2020.07.14.203463,TRUE,TRUE
10.1101/2020.05.17.100537,TRUE,TRUE
10.1101/2020.11.16.385849,TRUE,TRUE
10.1101/2020.02.18.953927,TRUE,TRUE
10.1101/869263,TRUE,FALSE
10.1101/2020.09.23.309617,TRUE,TRUE
10.1101/2020.05.19.104844,TRUE,TRUE
10.1101/330035,TRUE,TRUE
10.1101/2020.06.16.154989,TRUE,FALSE
10.1101/513291,TRUE,TRUE
10.1101/2020.03.03.966796,TRUE,TRUE
10.1101/2020.02.17.952796,TRUE,TRUE
10.1101/2020.02.09.940817,TRUE,FALSE
10.1101/2020.04.29.069286,TRUE,TRUE
10.1101/2020.07.23.217620,TRUE,TRUE
10.1101/785386,TRUE,TRUE
10.1101/2020.10.09.330191,TRUE,TRUE
10.1101/2020.02.25.956771,TRUE,TRUE
10.1101/779736,TRUE,TRUE
10.1101/2020.04.22.055970,TRUE,TRUE
10.1101/2020.11.09.374439,TRUE,FALSE
10.1101/2020.08.17.240838,TRUE,TRUE
10.1101/2020.11.11.378026,TRUE,FALSE
10.1101/2020.09.09.284505,TRUE,TRUE
10.1101/726760,TRUE,FALSE
10.1101/869917,TRUE,TRUE
10.1101/2020.02.20.958595,TRUE,FALSE
10.1101/2020.09.12.294918,TRUE,TRUE
10.1101/2019.12.24.887935,TRUE,TRUE
10.1101/712414,TRUE,FALSE
10.1101/2020.09.22.308288,TRUE,FALSE
10.1101/2020.10.12.336552,TRUE,TRUE
10.1101/2020.03.06.980508,TRUE,TRUE
10.1101/2020.09.24.310573,TRUE,FALSE
10.1101/613364,TRUE,TRUE
10.1101/2020.04.17.047555,TRUE,TRUE
10.1101/2020.06.30.180885,TRUE,TRUE
10.1101/2020.09.19.304253,TRUE,TRUE
10.1101/2019.12.12.873315,TRUE,TRUE
10.1101/2020.04.29.067470,TRUE,TRUE
10.1101/2020.07.17.208421,TRUE,TRUE
10.1101/2020.06.11.146100,TRUE,TRUE
10.1101/2020.03.23.003277,TRUE,TRUE
10.1101/2020.07.22.216150,TRUE,TRUE
10.1101/2020.08.18.255323,TRUE,TRUE
10.1101/2020.11.08.373423,TRUE,TRUE
10.1101/2020.06.08.141150,TRUE,TRUE
10.1101/679381,TRUE,TRUE
10.1101/2020.07.17.206995,TRUE,TRUE
10.1101/2020.02.18.954057,TRUE,TRUE
10.1101/845602,TRUE,TRUE
10.1101/2020.10.30.362103,TRUE,TRUE
10.1101/518936,TRUE,TRUE
10.1101/2020.11.09.375329,TRUE,TRUE
10.1101/2020.01.22.916254,TRUE,TRUE
10.1101/2020.06.30.179648,TRUE,TRUE
10.1101/721852,TRUE,TRUE
10.1101/2020.08.11.246371,TRUE,TRUE
10.1101/566117,TRUE,TRUE
10.1101/2020.09.02.279745,TRUE,TRUE
10.1101/2020.04.01.019547,TRUE,TRUE
10.1101/2020.03.19.999706,TRUE,TRUE
10.1101/2020.09.16.298372,TRUE,TRUE
10.1101/729707,TRUE,FALSE
10.1101/2020.10.23.351114,TRUE,TRUE
10.1101/2020.05.24.113340,TRUE,TRUE
10.1101/695585,TRUE,TRUE
10.1101/841080,TRUE,FALSE
10.1101/2020.03.29.013342,TRUE,FALSE
10.1101/2020.09.26.314559,TRUE,FALSE
10.1101/2020.06.25.171645,TRUE,TRUE
10.1101/2020.04.07.030650,TRUE,TRUE
10.1101/2020.06.27.151522,TRUE,FALSE
